Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet,Fantasy-Points,TeamID,Player-Code,OpponentID
Home,L 1–2,Bournemouth,Brighton,N,Defender,16,0.0,0.0,0,0,0,0,0.0,0.0,21,0,0,0,0.0,0.0,0.0,2,0,17,20,85.0,4,17,1,0,0,Max-Aarons,0,0.0,2,314,4
Home,D 0–0,Bournemouth,Crystal Palace,Y,Defender,61,0.0,0.0,0,0,0,0,0.0,0.0,40,2,0,2,0.0,0.0,0.0,0,0,25,33,75.8,3,18,0,2,0,Max-Aarons,1,4.0,2,314,6
Away,D 2–2,Bournemouth,Fulham,N,Defender,9,0.0,0.0,0,0,0,0,0.0,0.0,12,0,1,1,0.0,0.0,0.0,0,0,8,10,80.0,1,6,0,0,0,Max-Aarons,0,0.0,2,314,8
Away,D 1–1,Chelsea,Crystal Palace,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,85,0,1,0,0.2,0.2,0.0,1,0,69,81,85.2,7,72,0,1,1,Joshua-Acheampong,0,0.0,5,232,6
Home,D 2–2,Chelsea,Bournemouth,Y,Defender,70,0.0,0.0,0,0,1,0,0.0,0.0,39,2,0,1,0.0,0.0,0.0,0,0,23,30,76.7,0,24,0,1,0,Joshua-Acheampong,0,0.0,5,232,2
Home,W 4–0,Chelsea,Southampton,N,Defender,8,0.0,0.0,0,0,0,0,0.0,0.0,11,0,0,0,0.0,0.0,0.0,1,0,11,11,100.0,1,9,0,0,0,Joshua-Acheampong,1,4.0,5,232,16
Home,W 1–0,Chelsea,Leicester City,N,Midfielder,2,0.0,0.0,0,0,0,0,1.0,0.0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Joshua-Acheampong,1,0.0,5,232,10
Away,D 1–1,Bournemouth,Aston Villa,N,Midfielder,10,0.0,0.0,0,0,0,0,0.0,0.0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,2,0,0,0,Tyler-Adams,0,0.0,2,438,1
Home,W 2–1,Bournemouth,Manchester City,N,Midfielder,25,0.0,0.0,0,0,0,0,1.0,0.0,13,1,1,2,0.0,0.0,0.1,1,0,5,8,62.5,1,3,0,0,0,Tyler-Adams,0,-1.0,2,438,12
Away,L 2–3,Bournemouth,Brentford,Y,Midfielder,66,0.0,0.0,0,0,1,0,0.0,0.0,52,4,3,2,0.0,0.0,0.0,2,0,30,37,81.1,1,22,0,0,0,Tyler-Adams,0,0.0,2,438,3
Home,L 1–2,Bournemouth,Brighton,Y,Midfielder,64,0.0,0.0,0,0,0,0,0.0,0.0,47,5,2,0,0.0,0.0,0.0,1,0,36,39,92.3,4,35,0,1,0,Tyler-Adams,0,0.0,2,438,4
Away,W 4–2,Bournemouth,Wolves,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,47,3,5,0,0.1,0.1,0.0,2,0,24,29,82.8,1,17,0,1,0,Tyler-Adams,0,0.0,2,438,19
Home,W 1–0,Bournemouth,Tottenham,Y,Midfielder,90,0.0,0.0,0,0,2,1,1.0,0.0,43,7,3,2,0.9,0.9,0.3,4,0,18,23,78.3,5,18,1,0,0,Tyler-Adams,1,0.0,2,438,17
Home,D 1–1,Bournemouth,West Ham,N,Midfielder,23,0.0,0.0,0,0,1,0,0.0,0.0,28,1,1,0,0.0,0.0,0.0,1,0,21,22,95.5,3,14,0,1,0,Tyler-Adams,0,0.0,2,438,18
Away,W 3–0,Bournemouth,Manchester Utd,Y,Midfielder,88,0.0,0.0,0,0,0,0,0.0,0.0,56,5,3,0,0.0,0.0,0.0,1,0,32,42,76.2,3,22,1,1,0,Tyler-Adams,0,0.0,2,438,13
Home,D 0–0,Bournemouth,Crystal Palace,N,Midfielder,29,0.0,0.0,0,0,0,0,0.0,0.0,24,2,1,0,0.0,0.0,0.0,1,0,18,20,90.0,3,12,1,0,0,Tyler-Adams,1,1.0,2,438,6
