Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name
W 2–0,Liverpool,Ipswich Town,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,3.0,9.0,33.3,49.0,3.0,18.4,25.0,2.0,0.0,6.5,4.0,0.0,0.0,1.0,19.5,Alisson
W 2–0,Liverpool,Brentford,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,5.0,12.0,41.7,34.0,2.0,29.4,31.5,3.0,66.7,45.0,6.0,0.0,0.0,0.0,7.5,Alisson
W 3–0,Liverpool,Manchester Utd,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,4.0,25.0,35.0,3.0,11.4,20.0,1.0,0.0,18.0,14.0,1.0,7.1,5.0,17.7,Alisson
L 0–1,Liverpool,Nott'ham Forest,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,1.0,11.1,19.7,2.0,0.0,18.0,5.0,0.0,0.0,1.0,21.3,Alisson
W 3–1,eng Liverpool,it Milan,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,7.0,14.3,23.0,0.0,26.1,27.0,3.0,33.3,29.7,7.0,0.0,0.0,2.0,21.3,Alisson
W 2–1,Liverpool,Wolves,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.1,0.0,0.0,0.0,0.0,1.0,5.0,20.0,30.0,3.0,16.7,26.7,2.0,0.0,14.0,13.0,1.0,7.7,2.0,14.6,Alisson
W 2–0,eng Liverpool,it Bologna,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,9.0,23.0,39.1,54.0,4.0,35.2,33.0,7.0,57.1,49.7,13.0,0.0,0.0,1.0,13.3,Alisson
W 1–0,eng Liverpool,es Girona,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,3.0,6.0,50.0,31.0,5.0,19.4,25.6,3.0,0.0,24.7,13.0,1.0,7.7,2.0,15.2,Alisson
D 2–2,Liverpool,Fulham,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.8,0.0,0.0,0.0,0.0,3.0,5.0,60.0,30.0,6.0,13.3,22.0,7.0,14.3,22.9,9.0,1.0,11.1,5.0,21.6,Alisson
W 6–3,Liverpool,Tottenham,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,1.9,0.0,0.0,0.0,0.0,3.0,8.0,37.5,19.0,3.0,36.8,31.1,3.0,33.3,32.7,9.0,0.0,0.0,1.0,16.2,Alisson
W 3–1,Liverpool,Leicester City,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.0,2.0,50.0,15.0,4.0,13.3,22.8,2.0,0.0,18.0,6.0,0.0,0.0,0.0,11.0,Alisson
D 2–2,Liverpool,Manchester Utd,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,3.0,9.1,24.4,3.0,0.0,16.0,19.0,1.0,5.3,4.0,13.6,Alisson
D 1–1,Liverpool,Nott'ham Forest,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,2.0,5.0,40.0,24.0,4.0,20.8,23.9,3.0,0.0,16.0,4.0,0.0,0.0,1.0,28.0,Alisson
