Player,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1
Simon Adingra,7,2,205,2.3,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,7,4,44,0.44,0.44,0.88,0.44,0.88,0.14,0.21,0.35,0.14,0.35
Miguel Almirón,5,1,105,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,1,5,10,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.46,0.31,0.46
Michail Antonio,11,9,669,7.4,1,1,2,1,0,0,1,0,1.9,1.9,1.6,3.5,20,14,44,0.13,0.13,0.27,0.13,0.27,0.26,0.22,0.48,0.26,0.48
Antony,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.47,0.22,0.7,0.47,0.7
Cameron Archer,11,6,598,6.6,2,0,2,2,0,1,0,0,3.5,2.7,0.2,2.9,9,4,25,0.3,0.0,0.3,0.3,0.3,0.53,0.03,0.56,0.41,0.44
Adam Armstrong,8,5,456,5.1,1,0,1,1,0,0,2,0,1.2,1.2,0.2,1.4,10,9,45,0.2,0.0,0.2,0.2,0.2,0.24,0.03,0.27,0.24,0.27
Taiwo Awoniyi,8,1,112,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,1,8,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35
Jordan Ayew,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.0,0.0,0.0,0.0,0.0,1.96,0.21,2.17,1.96,2.17
Jordan Ayew,10,5,497,5.5,2,0,2,2,0,0,3,0,1.2,1.2,0.1,1.3,8,11,24,0.36,0.0,0.36,0.36,0.36,0.22,0.02,0.24,0.22,0.24
Leon Bailey,10,7,503,5.6,0,2,2,0,0,0,2,0,0.4,0.4,1.0,1.4,22,18,42,0.0,0.36,0.36,0.0,0.36,0.08,0.18,0.26,0.08,0.26
Harvey Barnes,11,5,495,5.5,4,1,5,4,0,0,0,0,2.3,2.3,2.0,4.3,23,26,52,0.73,0.18,0.91,0.73,0.91,0.42,0.36,0.78,0.42,0.78
Beto,7,0,102,1.1,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,3,1,3,0.88,0.0,0.88,0.88,0.88,0.95,0.0,0.95,0.95,0.95
Ben Brereton,7,4,407,4.5,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,11,8,39,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.22,0.2,0.22
Wes Burns,8,5,409,4.5,0,0,0,0,0,0,1,0,0.2,0.2,1.0,1.2,15,2,36,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.27,0.05,0.27
Dominic Calvert-Lewin,11,11,898,10.0,2,1,3,2,0,0,1,0,3.7,3.7,0.3,4.0,11,11,65,0.2,0.1,0.3,0.2,0.3,0.37,0.03,0.4,0.37,0.4
Fabio Carvalho,11,2,290,3.2,1,1,2,1,0,0,1,0,1.5,1.5,0.5,2.0,5,7,13,0.31,0.31,0.62,0.31,0.62,0.46,0.16,0.63,0.46,0.63
Federico Chiesa,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76
Jack Clarke,9,3,359,4.0,0,1,1,0,0,0,1,0,0.6,0.6,0.8,1.3,6,8,18,0.0,0.25,0.25,0.0,0.25,0.14,0.2,0.34,0.14,0.34
Maxwel Cornet,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2
Liam Delap,11,10,775,8.6,6,1,7,6,0,0,3,0,2.4,2.4,0.6,3.1,19,9,33,0.7,0.12,0.81,0.7,0.81,0.28,0.08,0.35,0.28,0.35
Amad Diallo,9,5,482,5.4,1,2,3,1,0,0,2,0,0.8,0.8,1.2,1.9,35,24,70,0.19,0.37,0.56,0.19,0.56,0.14,0.22,0.36,0.14,0.36
Luis Díaz,11,8,648,7.2,5,2,7,5,0,0,0,0,2.8,2.8,1.5,4.3,31,21,65,0.69,0.28,0.97,0.69,0.97,0.39,0.2,0.59,0.39,0.59
Tyler Dibling,11,6,570,6.3,1,0,1,1,0,0,4,0,1.0,1.0,0.8,1.7,30,24,40,0.16,0.0,0.16,0.16,0.16,0.15,0.12,0.27,0.15,0.27
Jeremy Doku,8,5,407,4.5,1,1,2,1,0,0,0,0,0.4,0.4,1.2,1.6,66,19,83,0.22,0.22,0.44,0.22,0.44,0.09,0.27,0.36,0.09,0.36
Jhon Durán,11,0,289,3.2,4,0,4,4,0,0,1,0,2.4,2.4,0.0,2.4,3,6,17,1.25,0.0,1.25,1.25,1.25,0.74,0.01,0.75,0.74,0.75
Odsonne Édouard,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13
Anthony Elanga,11,8,647,7.2,0,2,2,0,0,0,1,0,0.7,0.7,1.1,1.8,22,15,48,0.0,0.28,0.28,0.0,0.28,0.1,0.15,0.25,0.1,0.25
Harvey Elliott,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
