Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
1,Max Aarons,eng ENG,DF,Bournemouth,24-326,2000,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2,Tyler Adams,us USA,MF,Bournemouth,25-285,1999,4,2,165,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,0,7,0,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.09,0.01,0.09,Matches
3,Tosin Adarabioyo,eng ENG,DF,Chelsea,27-062,1997,4,2,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
4,Simon Adingra,ci CIV,"FW,MF",Brighton,22-329,2002,8,2,232,2.6,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,10,5,45,0.39,0.39,0.78,0.39,0.78,0.13,0.19,0.31,0.13,0.31,Matches
5,Asher Agbinone,eng ENG,MF,Crystal Palace,19-058,2005,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.29,0.50,0.79,0.29,0.79,Matches
6,Ola Aina,ng NGA,DF,Nott'ham Forest,28-048,1996,12,12,1041,11.6,1,0,1,1,0,0,2,0,0.1,0.1,0.4,0.5,27,50,21,0.09,0.00,0.09,0.09,0.09,0.01,0.03,0.04,0.01,0.04,Matches
7,Rayan Aït-Nouri,dz ALG,DF,Wolves,23-172,2001,12,12,1012,11.2,3,2,5,3,0,0,4,0,1.2,1.2,1.0,2.2,19,35,44,0.27,0.18,0.44,0.27,0.44,0.11,0.09,0.20,0.11,0.20,Matches
8,Kristoffer Ajer,no NOR,DF,Brentford,26-222,1998,8,8,636,7.1,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,14,25,12,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07,Matches
9,Manuel Akanji,ch SUI,DF,Manchester City,29-129,1995,10,10,871,9.7,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.4,22,79,4,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,Matches
10,Nathan Aké,nl NED,DF,Manchester City,29-281,1995,3,1,120,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,15,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
11,Carlos Alcaraz,ar ARG,MF,Southampton,21-361,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,0.00,0.00,0.00,0.00,0.00,0.62,0.86,1.48,0.62,1.48,Matches
12,Trent Alexander-Arnold,eng ENG,DF,Liverpool,26-049,1998,11,11,866,9.6,0,1,1,0,0,0,2,0,0.4,0.4,2.5,2.9,23,54,25,0.00,0.10,0.10,0.00,0.10,0.04,0.26,0.30,0.04,0.30,Matches
13,Alisson,br BRA,GK,Liverpool,32-054,1992,6,6,528,5.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
